taxid,species
1085029,halophilic archaeon J07HB67
2246,Haloferax volcanii DS2
2248,Halorubrum saccharovorum DSM 1137
2250,Halococcus morrhuae DSM 1307
2252,Haloferax mediterranei ATCC 33500
2254,Haloferax lucentense DSM 14919
